message,sentiment
"#include<stdio.h>
void matrixdisplay(int a[][],int m,int n){
for(int i=;i<m;i++)
   { for(int j=;j<n;j++)
       {
           printf(""%d"",a[i][j]);
       }
       printf(""\n"");
   }
}
int prod_digit(int a[][],int m,int n)
{for(int i=;i<m;i++)
   { for(int j=;j<n;j++)
       {
           int num=a[i][j];
           int prod=;
           while (num!=)
           {
               int digit=num%;
               prod=prod*digit;
               num/=;
           }
           a[i][j]=prod;
           
       }
       
    
}
}
int main()
{
    int i,j,m,n,a[][];
   printf(""enter the dim"");
   scanf(""%d%d"",&m,&n);
   printf(""enter the elements"");
   for(i=;i<m;i++)
   { for(j=;j<n;j++)
       {
           scanf(""%d"",a[i][j]);
       }
   }
   
  //print sd elements
  int sd_elements=;
  for(i=;i<m;i++)
  {
      for(j=;j<n;j++)
      {
          
          if((i+j)==(n-))
          {
              sd_elements+=a[i][j];
          }
      }
  }
  matrixdisplay(a,m,n);
 
  printf(""%d"",sd_elements);
  prod_digit(a,m,n);
   matrixdisplay(a,m,n);
  
    return ;
}
",positive
"Tu kuch pooch rhi thi
",neutral
"Meet jaldi
",neutral
"Making
",neutral
"
",neutral
"Left
",neutral
"Love you
",positive
"Thank you soo much
",positive
"All the besttoo
",neutral
"I love you too
",positive
"Thank you
",positive
"Anytime
",neutral
"Phone kiye the
",neutral
"I was asleep
",neutral
"I'm sad
",negative
"My fav character died
",neutral
"Who
",neutral
"Dr abhi birla
",neutral
"Are you talking bout in serial?
",positive
"Yes
",neutral
"Dw he will be resurrected in another episode
",positive
"No he died with his  year old kid
",negative
"And he was on his way to complete their promise of marrying his love of life atlast and livr happily ever after
",positive
"Well thats sad and i am sorry
",negative
"After  years
",neutral
"But uk how serials work
",positive
"I'm soo sad ..the female lead would be soo depressed
",neutral
"I'll tell u the story
",neutral
"Well you gotra be quick
",positive
"Cause i am about to sleep
",positive
"Not well
",positive
"Ill be sleeping
",neutral
"Gn
",neutral
"Noo
",neutral
"Noo
",neutral
"Plzz
",neutral
"Bolo
",neutral
"?
",neutral
"Sorry jaan
",positive
"Someone got drugged and then scene thoda got hurt on my leg too
",neutral
"I have fever and i really need to sleep
",positive
"Wha
",neutral
"I'm sorry
",neutral
"Kitna h
",neutral
"Yeah sure
",positive
"Never checked
",neutral
"Y
",neutral
"Never came up
",positive
"Tush
",neutral
"Just took the med
",neutral
"Bruh
",neutral
"Just check
",neutral
"U mad at me?
",negative
"Nope tomorrow everyone's sleeping
",neutral
"Yes
",neutral
"Can u tell me y
",neutral
"Yes you never called aftwr you came back you didnt show me yourself and after i told you i am not well you called and said about your serial thing
",positive
"Oh no
",negative
"I didn't read that
",neutral
"I'm sorry jaan
",positive
"Nit much of a big deal
",positive
"We can talk about it tomorrow
",positive
"Noo I'm really sorry for what i did
",positive
"I get it..but I want to make it fine rn only
",positive
"Well you can and maybe you already did but thats not the thing thing is i cannot stay awake any longer isliye we can tomorrow
",positive
"Okay I get ...
",neutral
"I love you 
",positive
"U want vc or u wanna sleep akele
",positive
"Anything works
",positive
"Vc would be preferred
",positive
"Coming
",neutral
"Mute
",neutral
"Gotcha
",neutral
"Sleep
",neutral
"I'm here 
",neutral
"Make sure you cut it
",positive
"Phone is open
",positive
"If ur parents saw?
",neutral
"Cut at 
",neutral
"Or text dekh liya
",neutral
"Ok
",neutral
"Phone bandh hojata apne aap after few seconds
",positive
"Chat he opened rahega
",neutral
"Ohkay
",neutral
"Pakka na
",neutral
"Risk no,?
",neutral
"Ha chat bandh krdiya
",positive
"Ok sir
",positive
"Sleep
",neutral
"How uuu
",neutral
"Missed video call
",neutral
"Bahar hu sim ka kaam gai
",positive
"Call msg na krna thodi deir
",neutral
"Bolo
",neutral
"Shit
",neutral
"Kya?
",neutral
"Show me after you get changed
",positive
"And when did you pretty lady switch the pendants 
",positive
"I have both
",positive
"Woh i know but one second i see you with the silver one and the next with other
",positive
"Its like you swap on the go xD
",positive
"
",neutral
"Hello
",neutral
"Yoohoo
",neutral
"Is there a reason you sent it twice
",positive
"No just ensuring u see
",positive
"Oh my god
",positive
"That does look good on you
",positive
"I tried to copy you
",positive
"Aww baby
",neutral
"Tf
",neutral
"What da
",positive
"Everything
",neutral
"Short
",neutral
"You guessed right
",positive
"Thank you boi
",positive
"
",neutral
"Tu har waqt earphone lagaye rehti hai kya aajkal
",neutral
"Dard
",neutral
"Kaha
",neutral
"Zindagi
",neutral
"Arre domst
",neutral
"Call me
",neutral
"Doing jii
",neutral
"Hmmh
",neutral
"Face wash
",positive
"Jdli
",neutral
"Yeah dum dum
",neutral
"Saw this huge cockroach
",positive
"Omg
",neutral
"How big was it
",positive
"You got scared?
",neutral
"I was bout to shout
",neutral
"And then sent my roomate inside nd usko nhai mila
",neutral
"ahuge afff
",neutral
"Omg
",neutral
"Did it come at you
",positive
"noo
",neutral
"Baby it wont do any harm
",negative
"Dw its okay
",positive
"It must be gone by now
",positive
"Yeah
",neutral
"Babyy?
",neutral
"You are right, a baby
",neutral
"No I'm not
",negative
"
",neutral
"
",neutral
"I can speak?
",positive
"Cry
",neutral
"I thought sourabh hand
",neutral
"They had sex
",neutral
"Befire
",neutral
"U wanna have sex
",positive
"Speak
",neutral
"Anytime 
",neutral
"Really
",neutral
"Krna hai?
",neutral
"Kii
",neutral
"Kii
",neutral
"Kro
",neutral
"Mazak kr hrhii
",neutral
"Soja
",neutral
"Dreams
",neutral
"Mute now
",positive
"Nd cut krdena
",neutral
"Okee
",neutral
"Studying?
",neutral
"Depression da
",positive
"Kya hogaya
",neutral
"Tired bas
",neutral
"Padhai nahi kr rhi
",neutral
"Headed out?
",neutral
"Can u help me
",positive
"Say
",neutral
,neutral
,neutral
"Ask more short
",positive
,neutral
"Ye sab steps hai aur chota bolenge toh kuch miss na karde try karta
",positive
,neutral
"Missed video call
",neutral
"Missed video call
",neutral
"Pick
",neutral
"Hi
",neutral
"Hii
",neutral
"I can't study
",neutral
"What happened
",neutral
"Idk
",neutral
"I haven't eaten properly
",positive
"Since days ig
",neutral
"Just ice cream
",positive
"Yesterday
",neutral
"Pizza
",neutral
"Small one
",neutral
"Usse phele  roti whole day when we went out
",positive
"I need food
",positive
"Okay first are you left with chem?
",positive
"And today I had wai wai and maggi
",positive
" exp he bas
",neutral
" pm examm
",neutral
"Its pretty doable even tomorrow but first you have anything to eat on you
",positive
"I feel dizzy and idk wewk
",negative
"Okay you dont have to move rn but have some water
",positive
"Ask your roomie to give you something
",positive
"Nah it's ok
",positive
"I'll sleep it off
",positive
"Thanks tho
",neutral
"Do first
",positive
"Goodnight sweeto
",neutral
"Thank u
",neutral
"Kiya ki nhi
",neutral
"Haa
",neutral
"Feeling any better?
",neutral
"Sorry
",neutral
"Bye
",neutral
"What happened
",neutral
"Don't call
",neutral
"Roomie
",neutral
"Day
",neutral
"What day
",neutral
"Can u stay on vc
",positive
"You won't be able to see me
",positive
"Why you crying
",positive
"Idk
",neutral
"Just be with me
",positive
"Mujhe aadat hogya hai tumare vc ke
",neutral
"I am with you
",positive
"Will it be a good time to crack somewhat a humourous thing to cheer you up?
",positive
"Hm
",neutral
"Is that a yes or a no
",neutral
"Ha
",neutral
"Thats a good thing right kiddo
",positive
"Yes
",neutral
"Well you need not worry
",neutral
"Ill be here
",neutral
"Missed video call
",neutral
"Prepare a  mL solution of hematite (FeCl) in a standard flask with distilled water and shake well.
Pipette  mL of this solution into a conical flask.
Add / test tube of concentrated HCl and heat the solution just to boiling.
Add SnCl solution from a burette until the yellow color of the solution disappears, then add one or two extra drops.
Cool the solution rapidly to room temperature, protecting it from the air.
Add  mL of saturated mercuric chloride solution and mix thoroughly; a white precipitate should form.
Add  drops of a  percent solution of diphenylamine as an indicator.
Add about  mL of a sulfuric acid-phosphoric acid mixture.
Titrate with KCrO solution in the burette while stirring until the solution turns to an intense purple or bluish-violet color; this is the endpoint.
Repeat the titration for consistency.
",positive
".
",neutral
"Krona
",neutral
"Uth gyiii
",neutral
"Good me 
",neutral
"Kk
",neutral
"Done with  exp revision
",positive
"Left with 
",positive
"Tab tak AAP inn sabka SHORTEST ANS NIKALO PLZ
",neutral
"I'll take a bath and come
",positive
"Thank u soo much
",positive
"Second kaunsa hai
",neutral
"Estimation
",neutral
"Wo para poora bhej
",neutral
"Left side se
",neutral
"Thank u
",neutral
"Almost done
",neutral
"Loverrrr
",neutral
"Hogaya?
",neutral
"I'm not able to do this
",neutral
"These two I'll do later
",neutral
"I'll complete the ques first
",positive
"Matlb?
",neutral
"Lag gye
",neutral
"Kya hua
",neutral
"Pick?
",neutral
"I did fir cut hogaya
",neutral
"Kidhr
",neutral
"Aagu
",neutral
"I dont think aur kuch miss hua hoga merese jime number na ho check kiya agr dikhega toh bolna
",positive
"All the best
",positive
"Hlo
",neutral
"All set?
",neutral
"Thank uuu
",neutral
"Yess
",neutral
"All the best
",positive
"Kaisa gaya
",neutral
"Thike thak
",neutral
"Ill take that
",positive
"I got /
",neutral
"In internals
",neutral
"Chem
",neutral
"As pretty as ever
",positive
"Enjoyy
",neutral
"Listen
",neutral
"We r in restobar
",neutral
"Pk
",neutral
"And?
",neutral
"You drinking?
",neutral
"Noo
",neutral
"Okay be careful
",positive
"Wb other boys?
",neutral
"Yes
",neutral
"Who are sitting beside you
",positive
"Amishi and puskar
",neutral
"Any of them drinking
",positive
"Noo
",neutral
"Okay firstly make sure you dont get under peer pressure and drink unless you want to
",positive
"Everything will be fine dw just be with amishi
",positive
"Haa
",neutral
"Ill keep checking
",neutral
"All okay?
",neutral
"Where r u
",neutral
"Scene hogaya hai
",neutral
"Kyu
",neutral
"Cat ka center Hyderabad de diya uska dekhre baithke ticket
",positive
"Yeh kaise hogya Bhai?
",neutral
"Hyderabad last option tha preferences mei
",neutral
"Ohh
",neutral
"Kay zala
",neutral
"Did u started giving mocks?
",positive
"Mumma
",neutral
"Mumma hai bscchu
",neutral
"Abhi nhi ill take a week fir mocks hi dunga sirf
",negative
"Okay
",neutral
"As u say da
",positive
"Okay baby
",neutral
"Goodnight 
",neutral
"Aaj mumma bhi joining us xD
",neutral
"My roomie is awake soo vc nahi hoga na :(
",positive
"Oh nice haa
",positive
"Usse kya hua dukhega thodi
",neutral
"She is side mein he
",neutral
"Kaafi dooooooorr
",neutral
"No meri wali da
",positive
"As you say
",positive
"
",neutral
"But i wanted vc
",positive
"Soo nahi paati hu uske bina
",neutral
"You can have it
",positive
"But her
",neutral
"Tell her to sleep
",positive
"She has labs
",neutral
"Anyway koi na u cut the call afterwards?
",neutral
"Aur kya
",neutral
"Sure will
",positive
"Scroll kr rhe kya
",neutral
"Wishing Bharath
",neutral
"Happy Birthday
",neutral
"Story dekha kya
",neutral
"No grp pe aaya
",neutral
"Okok
",neutral
"Plsyyyyyysysfs
",neutral
"Good news da
",positive
"Kya
",neutral
"Kal
",neutral
"Claas
",neutral
"Only frm :-:
",neutral
"Lucky bitch
",negative
"Mute
",neutral
"Fuck
",neutral
"Sorry bacche
",neutral
"I'm sleepy
",neutral
"I am already sleeping
",neutral
"Cut it then
",neutral
"Ill after sometime
",neutral
"Thanks babe
",neutral
"You forgot na
",neutral
"Nooo!
",neutral
"Don't tell me
",neutral
"Missed voice call
",neutral
"I'm sorry...for being a brat love
",positive
"Its alright
",neutral
"Where r u
",neutral
"Why sweeto
",neutral
"Like i wouldn't know you both had something cooking up
",positive
"I hate u
",negative
"Lol
",neutral
"Thank you for the gift
",positive
"Well i couldn't fully see it cu dads here
",positive
"Send a pic
",neutral
"Did he asked
",neutral
"Its inside
",neutral
"He was on call
",positive
"Mum opened the door and called me
",neutral
"Yeye
",neutral
"Ill see soon
",neutral
"Kitna time lagega tujhe
",neutral
"Send pic tho
",neutral
"I made it customised
",positive
"Subhe subhe
",neutral
"Abhi nikaal nhi skta
",neutral
"Bruh they didn't
",neutral
"I asked for a flower package dsaaa
",positive
"I love it
",positive
"Love the perfume
",neutral
"Thank you
",positive
"Call karegi toh wp pe hi krna sim nikala hua hu
",neutral
"Love you
",positive
"Reached
",neutral
"Love you too
",positive
"We are out and mera balance khatam hogaya
",positive
"Ohh
",neutral
"Shall u call u now
",positive
"Mai karunga pahoch ke
",neutral
"Bill bacha hai
",neutral
"Okay bacche
",neutral
"Vc karna
",neutral
"I didn't
",neutral
"Even called back
",positive
"Ha
",neutral
"Macchar kaata
",neutral
"She has exam tmrrw soo she is studying
",neutral
"Kaunsa tha bata mai bhi kaatta usko
",positive
".
",neutral
"Lab waale na
",neutral
"Haanji
",neutral
"Papa ne?
",neutral
"Maine unpe
",neutral
"Normal day in tushar's life
",positive
"Aur kaise mere bhai ne meko  baar jaan se maarne ki koshish ki
",neutral
"Ha woh actually ik lol
",neutral
"Mumma ne ek baar kas ke tamacha lagaya tha usko jab pebli baar kiya tha
",neutral
"Dusri baar she supported lol
",positive
"Dusri baar naani ne pakda tha
",neutral
"Hehe
",neutral
"Ik that da
",positive
"Isliye maar ni khaya
",neutral
"My mom told me
",neutral
"Yeye
",neutral
"Par kya Kiya even I don't remember
",neutral
"Aunty meri taarif kar rhi thi mumma sr
",neutral
"Mai  din ka tha shyd mere pe chadh gaya tha
",negative
"Meri mom ne kuch toh bola tha
",neutral
"Haa!!!
",neutral
"Yaad aagya
",neutral
"Ki aayushi ko help kar deta hai
",positive
"He didn't liked uu daa..(still)
",positive
"Ew
",neutral
"Ew
",neutral
"Even i don't like him
",neutral
